"PUMA","Total_Pop","White","Black","NatAm","Asian","PacIsl","OtherRace","TwoPlusRace","HispLat","HSGrad","BachGrad","EngNotVWell","Pop200PctBelowPov","PersonOfColor","Median_Age","MedianHHIncome","Median_Gross_Rent"
"Downtown",114777,83952,6024,849,12737,154,404,4772,5885,8098,33822,6821,29157,30825,36.75,63145.5,1188.5
"NE",121103,86560,3771,560,18159,391,122,5874,5666,7835,25652,8452,33147,34543,37.9,75441,1152
"NW",139634,110103,3084,590,10788,369,135,6196,8369,11335,41924,6070,26154,29531,37,75220,1175
"SE",104138,56167,17246,535,16515,625,173,5274,7603,9737,22559,11115,29955,47971,38.3,72652,1086
"W",132731,71023,14150,711,27976,1028,62,6030,11751,16025,28275,20719,36993,61708,38,59741,1065.5
